path,range,creation_date
PhoneAndSMSApps/SMSSync/develop/SMSSync-develop/libraries/pay-me/src/main/java/com/github/jberkel/pay/me/validator/DefaultSignatureValidator.java,101-112,20130807003454
PhoneAndSMSApps/SMSSync/v2.4-alpha-3/SMSSync-2.4-alpha-3/smssync/src/main/java/org/addhen/smssync/net/EasyX509TrustManager.java,40-51,20130914140638
PhoneAndSMSApps/smsdroid/SMSdroid-1.1.3/smsdroid-SMSdroid-1.1.3/src/de/ub0r/android/smsdroid/PreferencesBehaviorActivity.java,50-61,20120218190659
PhoneAndSMSApps/smsdroid/SMSdroid-1.1.4/smsdroid-SMSdroid-1.1.4/src/de/ub0r/android/smsdroid/PreferencesBehaviorActivity.java,50-61,20120218190659
PhoneAndSMSApps/smsdroid/SMSdroid-1.2.1/smsdroid-SMSdroid-1.2.1/src/de/ub0r/android/smsdroid/AboutActivity.java,47-58,20130702165633
ScienceAndEducationApps/Anki-Android/2.3.1/Anki-Android-2.3.1/src/com/ichi2/anki/AbstractFlashcardViewer.java,2960-2973,20141105145904
ScienceAndEducationApps/Anki-Android/2.3.1beta1/Anki-Android-2.3.1beta1/src/com/ichi2/libanki/hooks/Hook.java,43-62,20140511115929
ScienceAndEducationApps/Anki-Android/v0.5.1/Anki-Android-0.5.1/src/com/ichi2/anki/Reviewer.java,841-858,20100516204126
ScienceAndEducationApps/Anki-Android/v2.0.2beta2/Anki-Android-2.0.2beta2/src/com/ichi2/libanki/Utils.java,1213-1233,20120301200849
ScienceAndEducationApps/Anki-Android/v2.0.3beta2/Anki-Android-2.0.3beta2/src/com/ichi2/anki/Reviewer.java,3449-3469,20120826222459
ScienceAndEducationApps/Anki-Android/v2.0.3beta2/Anki-Android-2.0.3beta2/src/com/ichi2/anki/Reviewer.java,3471-3484,20120814101533
ScienceAndEducationApps/Anki-Android/v2.1.3/Anki-Android-2.1.3/src/com/ichi2/anki/Reviewer.java,3473-3493,20120826222459
ScienceAndEducationApps/Anki-Android/v2.1.3/Anki-Android-2.1.3/src/com/ichi2/anki/Reviewer.java,3495-3508,20120814101533
ScienceAndEducationApps/Anki-Android/v2.1alpha8/Anki-Android-2.1alpha8/src/com/ichi2/libanki/Utils.java,1191-1211,20120301200849
ScienceAndEducationApps/Anki-Android/v2.1beta1/Anki-Android-2.1beta1/src/com/ichi2/anki/Reviewer.java,3460-3480,20120826222459
ScienceAndEducationApps/Anki-Android/v2.1beta1/Anki-Android-2.1beta1/src/com/ichi2/anki/Reviewer.java,3482-3495,20120814101533
ScienceAndEducationApps/Anki-Android/v2.2alpha20/Anki-Android-2.2alpha20/src/com/ichi2/libanki/Utils.java,1191-1211,20120301200849
ScienceAndEducationApps/Anki-Android/v2.2alpha37/Anki-Android-2.2alpha37/src/com/ichi2/anki/PreviewClass.java,1024-1044,20140407213822
ScienceAndEducationApps/Anki-Android/v2.2alpha37/Anki-Android-2.2alpha37/src/com/ichi2/anki/PreviewClass.java,1046-1059,20140407213822
ScienceAndEducationApps/Anki-Android/v2.2alpha38/Anki-Android-2.2alpha38/src/com/ichi2/libanki/Utils.java,1191-1211,20120301200849
ScienceAndEducationApps/Anki-Android/v2.2alpha64/Anki-Android-2.2alpha64/src/com/ichi2/libanki/Utils.java,1192-1212,20120301200849
ScienceAndEducationApps/Anki-Android/v2.2alpha66/Anki-Android-2.2alpha66/src/com/ichi2/anki/AbstractFlashcardViewer.java,3090-3103,20141105145904
ScienceAndEducationApps/Anki-Android/v2.2beta10/Anki-Android-2.2beta10/src/com/ichi2/libanki/hooks/Hook.java,43-62,20140511115929
ScienceAndEducationApps/Anki-Android/v2.2beta16/Anki-Android-2.2beta16/src/com/ichi2/libanki/Utils.java,1191-1211,20120301200849
ScienceAndEducationApps/Anki-Android/v2.2beta21/Anki-Android-2.2beta21/src/com/ichi2/anki/AbstractFlashcardViewer.java,3157-3170,20141105145904
ScienceAndEducationApps/Anki-Android/v2.2beta8/Anki-Android-2.2beta8/src/com/ichi2/libanki/Utils.java,1191-1211,20120301200849
ScienceAndEducationApps/Anki-Android/v2.3alpha20/Anki-Android-2.3alpha20/src/com/ichi2/libanki/Utils.java,1197-1217,20120301200849
ScienceAndEducationApps/Anki-Android/v2.3alpha33/Anki-Android-2.3alpha33/src/com/ichi2/libanki/Utils.java,1197-1217,20120301200849
ScienceAndEducationApps/Anki-Android/v2.3beta11/Anki-Android-2.3beta11/src/com/ichi2/libanki/hooks/Hook.java,43-62,20140511115929
ScienceAndEducationApps/Anki-Android/v2.3beta42/Anki-Android-2.3beta42/src/com/ichi2/libanki/hooks/Hook.java,43-62,20140511115929
ScienceAndEducationApps/Anki-Android/v2.4alpha11/Anki-Android-2.4alpha11/AnkiDroid/src/main/java/com/ichi2/libanki/Utils.java,1197-1217,20120301200849
ScienceAndEducationApps/Anki-Android/v2.4beta15/Anki-Android-2.4beta15/AnkiDroid/src/main/java/com/ichi2/libanki/Utils.java,1199-1219,20120301200849
ScienceAndEducationApps/OpenLaw/v0.3.1/OpenLaw-0.3.1/extern/viewPageIndicator/src/com/viewpagerindicator/TabPageIndicator.java,120-133,20130708234348
